url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today,referral_url,short_url
https://zebra88.club,ZEBRA88,urls,Error,0,2026-08-23 18:13:55,2026-06-12 12:10:37,2026-06-12 12:10:37,0.0,1,1,0,0,1,10.0,10.0,10.0,0.33,0.33,0,0.0,588.0,21.0,0.0,,0.0,0,1734.3,567.0,58.800,58.8,0.33,0.33,0.0,0.00,,,0,,
https://7vip7.com,,urls,Redirect,0,2026-06-20 17:36:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ac8aus.com,,urls,Error,0,2026-08-23 18:16:46,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://deespin.com,DeeSpin,urls,Error,0,2026-08-23 18:23:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://nightclubaus.com,NC88AU,urls,Error,0,2026-08-23 18:13:46,2026-06-12 12:11:06,2026-06-12 12:11:06,0.0,1,1,0,0,1,18.9,18.9,18.9,0.39,0.39,0,0.0,1000.0,20.0,0.0,,0.0,0,1734.3,980.0,52.966,53.0,0.39,0.39,0.0,0.00,,,0,,
https://99flashwin.com,,urls,Error,0,2026-08-23 18:17:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bondi333.com,BONDI333,urls,Error,0,2026-08-23 18:12:27,2026-06-12 12:11:19,2026-08-17 10:59:10,65.9,4,1,0,0,2,56.8,14.2,30.0,1.74,0.44,0,0.0,744.2,17.5,0.0,0.061,0.0,0,151.5,726.8,63.750,63.8,0.44,0.44,0.0,0.00,0.030,0.03,0,,
https://aud1000.com,,urls,Redirect,0,2026-06-20 17:36:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://rugby77.com,RUGBY77,urls,OK,0,2026-06-20 17:39:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://auslot7.com,BngWin7,urls,Error,0,2026-08-23 18:14:50,2026-06-12 12:11:40,2026-06-12 12:11:40,0.0,1,1,0,0,1,50.0,50.0,50.0,0.15,0.15,0,0.0,5000.0,10.9,0.0,,0.0,0,1734.2,4989.1,100.000,100.0,0.15,0.15,0.0,0.00,,,0,,
https://k18win.com,,urls,Code 530,0,2026-08-23 16:59:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://tcl99aus.com,,urls,Redirect,0,2026-06-20 12:02:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://yes77au.com,Yes77au,urls,OK,0,2026-06-20 17:40:27,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://crystalchips777.com,,urls,Error,0,2026-08-23 18:22:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://wincrown7.com,,urls,Redirect,0,2026-06-20 12:05:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://select777.net,SELECT777,urls,Error,0,2026-08-23 18:13:19,2026-06-12 12:12:18,2026-06-20 17:35:43,8.2,6,1,0,0,5,188.0,37.6,68.0,1.04,0.17,0,0.0,2731.7,13.3,0.0,0.730,0.0,0,1536.8,2718.3,89.735,89.7,0.17,0.17,0.0,0.00,0.608,0.13,0,,
https://weplay88.com,WePlay88,urls,Error,0,2026-08-23 18:13:40,2026-06-12 12:12:27,2026-06-12 12:19:29,0.0,3,1,0,0,1,9.0,4.5,5.0,0.49,0.16,0,0.0,400.0,13.3,0.0,614.218,0.0,0,1734.1,386.7,62.500,62.5,0.16,0.16,0.0,0.00,204.739,100.87,0,,
https://pokieslab9.com,PokiesLab9,urls,OK,0,2026-06-20 17:39:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://day2spin.com,,urls,Error,0,2026-08-23 18:22:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cuntspin.com,,urls,Error,0,2026-08-23 18:24:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://royalaud.com,ROYAL77,urls,Error,0,2026-08-23 18:11:09,2026-06-12 12:12:58,2026-06-12 12:12:58,0.0,4,2,0,0,1,75.0,18.8,30.0,6.45,1.61,0,0.0,375.0,10.0,0.0,,0.0,0,1734.2,365.0,26.667,26.7,1.61,1.61,0.0,0.00,,,0,,
https://neiro55.com,NEIRO55,urls,Error,0,2026-08-23 18:12:16,2026-06-12 12:13:05,2026-08-17 10:58:18,65.9,2,1,0,0,2,60.0,30.0,35.0,2.12,1.06,0,0.0,600.0,10.0,0.0,0.030,0.0,0,151.5,590.0,20.000,20.0,1.06,1.06,0.0,0.00,0.030,0.03,0,,
https://vv88aud.io,VV88 AUS,urls,Error,0,2026-08-23 18:11:45,2026-06-12 12:13:19,2026-08-17 10:58:27,65.9,2,2,0,0,2,100.0,100.0,100.0,3.56,1.78,0,0.0,1007.5,15.0,0.0,0.030,0.0,0,151.5,992.5,20.000,20.0,1.78,1.78,0.0,0.00,0.030,0.05,0,,
https://outback444.com,,urls,Redirect,0,2026-08-23 17:03:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bigpay2u.com,,urls,Error,0,2026-08-23 18:20:08,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://audgaming8.com,AUDGAMING,urls,Error,0,2026-08-23 18:12:02,2026-06-12 12:13:41,2026-06-19 16:54:16,7.2,3,1,0,0,2,50.0,16.7,30.0,2.75,0.92,0,0.0,500.0,30.0,0.0,0.417,0.0,0,1561.5,470.0,36.667,36.7,0.92,0.92,0.0,0.00,0.278,0.38,0,,
https://millionaireaud.com,,urls,Error,0,2026-08-23 17:01:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mrbean9.com,MrBean9,urls,Error,0,2026-08-23 18:11:47,2026-06-12 12:13:55,2026-06-12 12:13:55,0.0,2,2,0,0,1,23.0,11.5,13.0,3.32,1.66,0,0.0,365.0,15.0,0.0,,0.0,0,1734.2,350.0,29.231,29.2,1.66,1.66,0.0,0.00,,,0,,
https://ozreel88.com,OZ REEL88 l,urls,Error,0,2026-08-23 18:15:14,2026-06-12 12:14:04,2026-06-12 12:14:04,0.0,3,1,0,0,1,28.9,14.4,18.9,0.05,0.02,0,0.0,425.3,10.0,129.3,,0.0,0,1734.2,415.3,33.517,144.0,0.02,0.00,0.0,0.00,,,0,,
https://scr55.com,,urls,Error,0,2026-06-20 12:01:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pokiestt.com,,urls,Redirect,0,2026-06-22 22:48:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://77pokies.com,77POKIES,urls,Error,0,2026-08-23 18:16:11,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://hollywoodaus.com,HOLLYWOOD,urls,Error,0,2026-08-23 18:11:27,2026-06-12 12:14:35,2026-08-17 10:58:17,65.9,4,1,0,0,2,115.0,28.8,55.0,3.64,0.91,0,0.0,617.0,13.8,0.0,0.061,0.0,0,151.5,603.2,28.642,28.6,0.91,0.91,0.0,0.00,0.030,0.06,0,,
https://aud2u.com,AUD2U,urls,Error,0,2026-08-18 03:42:05,2026-06-12 12:14:43,2026-06-12 12:14:43,0.0,1,1,0,0,1,1.9,1.9,1.9,0.31,0.31,0,0.0,88.0,10.0,0.0,,0.0,0,1734.2,78.0,46.809,46.8,0.31,0.31,0.0,0.00,,,0,,
https://macluck9aus.net,,urls,Error,0,2026-08-23 17:00:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bk8au.online,BK8POKIES,urls,Error,0,2026-08-23 18:15:00,2026-06-12 12:14:57,2026-06-12 12:22:43,0.0,1,1,0,0,1,0.0,,,0.09,0.09,0,0.0,150.0,20.0,0.0,185.408,0.0,0,1734.1,130.0,,,0.09,0.09,0.0,0.01,185.408,16.45,0,,
https://auwin7.com,AUWIN7,urls,Error,0,2026-08-23 18:12:30,2026-06-12 12:15:04,2026-06-12 12:15:04,0.0,2,1,0,0,1,19.9,9.9,16.9,1.66,0.83,0,0.0,238.5,17.0,0.0,,0.0,0,1734.2,221.5,27.834,27.8,0.83,0.83,0.0,0.00,,,0,,
https://vpower8.com,VPOWER8™ Australia Pokies,urls,Error,0,2026-08-23 18:15:19,2026-06-16 02:35:35,2026-06-16 02:35:35,0.0,2,1,0,0,1,0.0,,,0.06,0.03,0,0.0,150.0,11.0,0.0,,0.0,0,1647.8,139.0,,,0.03,0.03,0.0,0.00,,,0,,
https://topaz33.com,TOPAZ33,urls,Error,0,2026-08-23 18:10:29,2026-06-12 12:15:18,2026-08-17 10:57:41,65.9,4,1,0,0,3,7.5,2.5,5.0,111.38,27.84,0,0.0,125.0,527.0,0.0,0.061,0.0,0,151.5,542.0,64.444,43.0,27.84,27.84,0.0,0.00,0.045,1.69,0,,
https://gold77au.com,GOLD77,urls,OK,0,2026-08-18 03:39:59,2026-06-12 12:15:25,2026-06-12 12:15:25,0.0,1,1,0,0,1,777.0,777.0,777.0,3.07,3.07,0,0.0,7770.0,10.0,0.0,,0.0,0,1734.2,7760.0,10.000,10.0,3.07,3.07,0.0,0.00,,,0,,
https://thepokies96.com,ThePokies96,urls,Error,0,2026-08-23 18:10:28,2026-06-12 12:15:32,2026-06-12 12:15:32,0.0,1,0,0,0,1,0.1,0.1,0.1,116.56,116.56,0,0.0,,3000.0,,,0.0,0,1734.2,,,,116.56,116.56,0.0,0.00,,,0,,
https://top1cas.com,AUSBET96 GAMING & Pokies Hub,urls,Error,0,2026-08-23 18:11:53,2026-06-12 12:15:40,2026-06-12 12:15:40,0.0,3,2,0,0,1,90.0,90.0,90.0,2.75,0.92,0,0.0,432.3,10.6,0.0,,0.0,0,1734.2,421.7,12.092,12.1,0.92,0.92,0.0,0.00,,,0,,
https://reef33.co,,urls,Error,0,2026-06-20 17:39:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://q7pokies.com,,urls,Redirect,0,2026-06-22 22:49:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://win19au.com,WIN19,urls,OK,0,2026-06-22 22:49:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://class777.com,Class777,urls,Blocked,0,2026-08-18 03:43:20,2026-06-12 12:16:07,2026-06-12 12:16:07,0.0,1,1,0,0,1,0.0,,,0.04,0.04,0,0.0,577.0,30.0,0.0,,0.0,0,1734.2,547.0,,,0.04,0.04,0.0,0.00,,,0,,
https://vspin365.com,,urls,Redirect,0,2026-06-20 12:04:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://meth688.com,,urls,Error,0,2026-08-23 17:02:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cergas.online,CERGASBET,urls,Error,0,2026-08-23 18:10:56,2026-06-12 12:16:27,2026-06-12 12:16:27,0.0,3,2,0,0,1,18.0,6.0,10.0,8.99,3.00,0,0.0,50.0,10.0,0.0,,0.0,0,1734.2,40.0,10.556,10.6,3.00,3.00,0.0,0.00,,,0,,
https://coospin.com,,urls,Error,0,2026-08-23 18:22:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://emax7.co,EMAX7,urls,Error,0,2026-08-23 18:13:40,2026-06-12 12:16:43,2026-06-12 12:16:43,0.0,2,1,0,0,1,9.8,4.9,7.8,0.48,0.24,0,0.0,357.0,20.0,0.0,,0.0,0,1734.2,337.0,71.380,71.4,0.24,0.24,0.0,0.00,,,0,,
https://spindeluxe777.com,TAXIS33 - VIP Platform,urls,Redirect,0,2026-06-20 12:02:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bn8aus.com,BN8,urls,OK,0,2026-06-20 17:37:22,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://vvip15au.com,VVIP15 Australia Online Casino,urls,Error,0,2026-08-23 18:10:23,2026-06-12 12:17:08,2026-08-18 02:28:56,66.6,3,0,0,0,3,55.3,18.4,38.0,109.82,36.61,0,0.0,440.5,309.3,0.0,0.045,0.0,0,136.0,304.5,17.500,17.5,36.61,36.61,0.0,0.00,0.045,1.65,0,,
https://cp2077.org,,urls,Error,0,2026-08-23 18:23:43,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://vip99.com,VIP99,urls,Error,0,2026-08-23 18:15:06,2026-06-12 12:17:21,2026-06-12 12:17:21,0.0,1,1,0,0,1,0.0,,,0.12,0.12,0,0.0,100.0,10.0,0.0,,0.0,0,1734.1,90.0,,,0.12,0.12,0.0,0.00,,,0,,
https://koala668.co,,urls,Error,0,2026-08-23 17:00:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ozlotto88.com,OZLOTTO88,urls,Error,0,2026-08-18 03:42:35,2026-06-12 12:17:33,2026-06-12 12:17:33,0.0,1,1,0,0,1,4.0,4.0,4.0,0.16,0.16,0,0.0,400.0,20.0,0.0,,0.0,0,1734.1,380.0,100.000,100.0,0.16,0.16,0.0,0.00,,,0,,
https://imperium88.com,,urls,Error,0,2026-08-23 16:57:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://vbet44.com,,urls,Code 530,0,2026-06-20 12:04:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://skyspin96.co,SKYSPIN96,urls,Error,0,2026-08-23 18:11:45,2026-06-12 12:17:50,2026-08-17 06:21:24,65.8,7,1,0,0,5,157.0,26.2,75.0,3.13,0.45,0,0.0,5792.9,13.6,0.0,0.106,0.0,0,156.1,5779.3,117.333,117.3,0.45,0.45,0.0,0.00,0.076,0.05,0,,
https://speedaud.com,SpeedAUD,urls,Error,0,2026-08-23 18:10:59,2026-06-12 12:17:57,2026-08-17 10:58:41,65.9,10,3,0,0,4,494.3,54.9,369.0,13.63,1.36,0,0.0,1147.8,24.6,0.0,0.152,0.0,0,151.5,1123.2,511.656,511.7,1.36,1.36,0.0,0.12,0.061,0.21,0,,
https://auwin88.com,AUWIN88,urls,Error,0,2026-08-23 18:19:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://okwin33.com,OKWIN33,urls,Error,0,2026-08-23 18:13:45,2026-06-12 12:18:14,2026-06-12 12:18:14,0.0,1,0,0,0,1,0.0,,,0.53,0.53,0,0.0,400.0,20.0,0.0,,0.0,0,1734.1,380.0,,,0.53,0.53,0.0,0.00,,,0,,
https://avengers80.com,,urls,Redirect,0,2026-06-20 11:47:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betworld168.vip,BetWorld168.vip,urls,Error,0,2026-08-23 18:15:23,2026-06-12 12:18:28,2026-06-12 12:18:28,0.0,1,1,0,0,1,0.0,,,0.06,0.06,0,0.0,200.0,20.0,0.0,,0.0,0,1734.1,180.0,,,0.06,0.06,0.0,0.00,,,0,,
https://scr111.com,,urls,Error,0,2026-06-20 12:00:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mrwin9au.com,MrWin9,urls,Error,0,2026-08-23 17:02:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cn8au.com,,urls,Error,0,2026-08-23 18:22:00,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://queen13au.com,QUEEN13,urls,OK,0,2026-06-20 17:39:41,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://megawin88au.com,,urls,Error,0,2026-08-23 17:00:27,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://u88aud.com,U88AUD,urls,OK,0,2026-08-18 03:40:04,2026-06-12 12:19:10,2026-06-12 12:19:10,0.0,1,0,0,0,1,20.0,20.0,20.0,2.46,2.46,0,0.0,200.0,10.0,0.0,,0.0,0,1734.1,190.0,10.000,10.0,2.46,2.46,0.0,0.00,,,0,,
https://win99aud.com,WIN99AUD,urls,Error,0,2026-08-23 18:11:13,2026-06-12 12:19:16,2026-08-17 06:21:13,65.8,4,1,0,0,2,145.0,36.2,100.0,5.57,1.39,0,0.0,550.0,16.2,0.0,0.061,0.0,0,156.1,533.8,25.000,25.0,1.39,1.39,0.0,0.00,0.030,0.08,0,,
https://everwin44.com,,urls,Error,0,2026-06-20 17:37:55,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://onyxaud.com,OnyxAUD,urls,Error,0,2026-08-23 18:14:01,2026-06-12 12:19:29,2026-06-12 12:19:29,0.0,2,1,0,0,1,4.0,4.0,4.0,0.33,0.17,0,0.0,350.0,10.0,0.0,,0.0,0,1734.1,340.0,25.000,25.0,0.17,0.17,0.0,0.00,,,0,,
https://mb9.co,MB9AU Online Slots,urls,Error,0,2026-08-23 17:01:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bonsai369.com,,urls,Error,0,2026-08-23 18:21:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ecstasybaby.com,,urls,Error,0,2026-08-23 18:22:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://jewelpalace88.com,,urls,Redirect,0,2026-06-20 17:38:36,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://legit99.com,Legit99,urls,Error,0,2026-08-23 17:00:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://boyabet9.com,BoyaBet9,urls,Error,0,2026-08-23 18:13:27,2026-06-12 12:20:08,2026-06-12 12:20:08,0.0,1,1,0,0,1,54.0,54.0,54.0,0.86,0.86,0,0.0,1600.0,20.0,0.0,,0.0,0,1734.1,1580.0,29.630,29.6,0.86,0.86,0.0,0.00,,,0,,
https://bacca777.com,,urls,Error,0,2026-08-23 18:19:41,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://spincash88.cash,,urls,Blocked,0,2026-06-20 17:39:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://live11.vip,,urls,Code 530,0,2026-08-23 16:59:28,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cyberpunk369.com,CYBERPUNK369,urls,Error,0,2026-08-23 18:10:59,2026-06-12 12:20:36,2026-08-23 16:40:52,72.2,6,3,1,0,4,128.0,21.3,88.0,9.27,1.54,0,0.0,208.3,7.7,0.0,0.083,0.2,1,1.8,200.7,15.997,16.0,1.54,1.54,0.0,0.00,0.055,0.13,1,,
https://ignition66.com,,urls,Error,0,2026-08-23 16:58:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://trust88au.com,ITRUST88,urls,Error,0,2026-08-23 18:12:02,2026-06-12 12:20:52,2026-08-17 10:58:28,65.9,3,2,0,0,2,20.1,10.1,20.0,2.21,0.74,0,0.0,262.7,13.3,0.0,0.045,0.0,0,151.5,249.3,1507.500,1507.5,0.74,0.74,0.0,0.00,0.030,0.03,0,,
https://kangaspin.com,,urls,Redirect,0,2026-08-23 16:58:00,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://m1spin.com,,urls,Error,0,2026-08-23 17:00:50,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://winx96.com,Winx96,urls,OK,0,2026-06-20 17:40:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lucky7au.com,,urls,Redirect,0,2026-08-23 17:01:08,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://lion88.website,LION88,urls,Error,0,2026-08-23 18:14:41,2026-06-12 12:21:24,2026-06-12 12:21:24,0.0,1,1,0,0,1,5.0,5.0,5.0,0.13,0.13,0,0.0,588.0,21.0,0.0,,0.0,0,1734.1,567.0,117.600,117.6,0.13,0.13,0.0,0.00,,,0,,
https://betjohn.net,BetJohn,urls,Error,0,2026-08-23 18:20:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pokiefox.com,PokieFox,urls,Error,0,2026-08-23 17:03:57,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://joypokies.com,,urls,Error,0,2026-08-23 16:57:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://crn7.com,CRN7,urls,Error,0,2026-08-23 18:22:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://race96.com,Race96,urls,Error,0,2026-08-23 18:10:59,2026-07-02 18:40:48,2026-07-02 18:40:48,0.0,1,0,0,0,1,0.2,0.2,0.2,16.16,16.16,0,0.0,,1000.0,,,0.0,0,1247.8,,,,16.16,16.16,0.0,0.00,,,0,,
https://we966.com,,urls,Redirect,0,2026-06-20 12:05:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://spadeau.com,,urls,Error,0,2026-06-20 17:39:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://panda95au.com,Panda95 AU,urls,Error,0,2026-08-23 18:10:31,2026-06-12 12:22:19,2026-07-02 18:40:35,20.3,3,2,0,0,3,8.6,2.9,8.0,119.26,39.75,0,0.0,25.0,471.7,26.2,0.148,0.0,0,1247.8,674.5,6.250,26.2,39.75,33.97,0.0,0.00,0.148,5.89,0,,
https://megabet26.com,MegaBet26,urls,Error,0,2026-08-23 18:15:20,2026-06-12 12:22:26,2026-06-12 12:22:26,0.0,1,1,0,0,1,0.0,,,0.01,0.01,0,0.0,200.0,10.0,0.0,,0.0,0,1734.1,190.0,,,0.01,0.01,0.0,0.00,,,0,,
https://tnt99au.com,TNT99,urls,Error,0,2026-08-23 18:15:04,2026-06-12 12:22:35,2026-06-12 12:22:35,0.0,1,1,0,0,1,0.0,,,0.08,0.08,0,0.0,150.0,12.0,0.0,,0.0,0,1734.1,138.0,,,0.08,0.08,0.0,0.00,,,0,,
https://aud99.com,Aud99,urls,Error,0,2026-08-23 18:11:00,2026-08-23 16:41:04,2026-08-23 16:41:04,0.0,1,0,1,0,1,0.1,0.1,0.1,7.28,7.28,0,0.0,,599.0,,,1.0,1,1.8,,,,7.28,7.28,0.0,0.00,,,1,,
https://kangaroobet88.com,KANGAROOBET88,urls,OK,0,2026-06-20 17:38:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://i8au.online,I8AU,urls,Error,0,2026-08-23 18:14:46,2026-06-12 12:22:57,2026-06-12 12:22:57,0.0,1,1,0,0,1,3.8,3.8,3.8,0.15,0.15,0,0.0,400.0,20.0,0.0,,0.0,0,1734.1,380.0,105.263,105.3,0.15,0.15,0.0,0.00,,,0,,
https://monica999.co,,urls,Code 530,0,2026-06-20 17:39:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://freeaud.co,,urls,Error,0,2026-08-23 16:56:32,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://blaze007.com,Blaze007,urls,Error,0,2026-08-23 18:21:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mrgreen8.com,,urls,Error,0,2026-08-23 17:01:22,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
http://fail_login.com,,urls,Error,0,2026-08-23 18:15:25,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
http://alap.red/pripokies,,urls,Error,0,2026-08-23 18:15:34,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://22bitau.com,,urls,Error,0,2026-08-23 18:16:03,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://1aud.org,,urls,Error,0,2026-08-23 18:15:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://126spin.com,,urls,Error,0,2026-08-23 18:15:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://1auclub.com,,urls,Error,0,2026-08-23 18:15:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://5gau.com/5G9830A5A,,urls,Error,0,2026-08-23 18:16:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
http://p.red,,urls,Error,0,2026-08-18 03:43:34,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://365aud.com,,urls,Error,0,2026-08-23 18:15:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://365aud.co,,urls,Error,0,2026-08-23 18:16:03,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
